For Class,Method,Instance ID,Descendants,Descendants IDs,Descendant Methods IDs
Worker Time Block,Worker Time Block@is Worker Time Block Crossing End of Rolling 24 Hour Range(EBE)*P,24$30052,"Rolling 24 Hour Range@get End of DayTime(GRA)*P*S[ramb]

Rolling 24 Hour Range@get Start of DayTime(GRA)*P*S[ramb]

Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,86$431111,12$12456,86$431134","12$12455,12$12456"
Worker Time Block,Worker Time Block@is Worker Time Block Falls Entirely in Rolling 24 Hour Range(EBE)*P,24$30057,"Rolling 24 Hour Range@get End of DayTime(GRA)*P*S[ramb]

Rolling 24 Hour Range@get Start of DayTime(GRA)*P*S[ramb]

Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,86$431111,12$12456,86$431134","12$12455,12$12456"
Worker Time Block,Worker Time Block@is Unprocessed Retro(EBE)*P,24$30075,"Worker Time@get Time Block Deleted(GA)

Worker Time Block@get Earnings Mapped to Time Calculation Tags for Worker Time Block (for Payroll Processing, thru Snapshot)(IOP)[rsmb]

Worker Time Block@get Payroll Retro Worker Results(GRS)[rsmb]+TM

Worker Time Block@get Shift Date for Worker Time Block(SAC)[ramb]

Worker Time Block@get Time Block Calculated Quantity(GA)","12$11509,86$368006,87$522170,12$9402,87$327551","12$11509,13038$4661,26$95721,12$9402"
Worker Time Block,Worker Time Block@is Time Block Reported Time Out GT DTZ Parm and in Prior Period(EBE)*P,24$30100,"Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Coordinated Time Block@get Time Block Reported Time Out(GA)

Worker Time@get Time Block Date(GA)","12$12320,12$8896,12$12321","12$12320,12$8896,12$12321"
Worker Time Block,Worker Time Block@is Block included in Daily Totals on Calendar(EBE)*P,24$30316,"Worker Time Block@get Shift Date for Worker Time Block(SAC)[ramb]

Worker Time Block@get Time Block Calculated Quantity(GA)","86$368006,12$9402","13038$4661,12$9402"
Worker Time Block,Worker Time Block@is Approved in Prior Period(EBE)*P,24$30429,"Common Boolean@is Time Block Date lt Period Start Date(EBE)*P*S(public)[ramb]+PA

Worker Time@get Worker Time.has processing status from Time Tracking Set Up Option(GR)

Worker Time Block@get Time Block Calculated Quantity(GA)[ramb]+TM","86$153240,207$26763,86$261789","52$24244,12$9402,207$26763"
Worker Time Block,Worker Time Block@is In Reported Date less than First Day of Work Week(EBE)*P*S,24$30740,"Common Date@get Construct Midnight DTZ of Start Date(GAS)*P*S(public)[ramb]+PA

Common Date@get Construct Time Block Reported Time In with DST(GAS)*P*S(public)[ramb]+???+PA

Twenty Four Hour Time@get 12:00 AM instance(GSI)*S(public)[rsmb]

Work Schedule Calendar@get Day Breaker for Work Schedule Calendar parm or Midnight(SS)*P*S[rsmb]","86$444198,87$81334,86$444201,87$176923",19$50969
Worker Time Block,Worker Time Block@is Out Reported Date greater than Last Plus 1 Day of Work Week(EBE)*P*S,24$30741,"Common Date@get Construct Midnight DTZ of End Date plus 1 Day(GAS)*P*S(public)[ramb]+PA

Common Date@get Construct Time Block Reported Time Out with DST(GAS)*P*S(public)[ramb]+???+PA

Twenty Four Hour Time@get 12:00 AM instance(GSI)*S(public)[rsmb]

Work Schedule Calendar@get Day Breaker for Work Schedule Calendar parm or Midnight(SS)*P*S[rsmb]","86$444195,87$81334,86$444203,87$176923",19$50969
Worker Time Block,Worker Time Block@does Worker Time Block not have Currency for Conversion(EBE),24$31213,"Time Entry Code@get Currency On Time Entry Code(GRS)*P*S[rsmb]+PA+TM

Time Tracking Taggable@get Time Tracking Taggable.reported Currency(GR)

Time Tracking Taggable@get WTB Override Rate(GA)","87$547349,12$13032,207$23405","207$17572,12$13032,207$23405"
Worker Time Block,Worker Time Block@is Time Type empty and Calc Tag empty(EBE),24$31483,"Common Boolean@is Worker Time Block Source Equal to User Entered(EBE)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@get Time Type for Worker Coordinated Time Block(GSS)[rsmb]

Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR)","86$464292,207$18920,87$365886","65$9841,13039$1124,207$28821,207$18920"
Worker Time Block,Worker Time Block@is Blank(EBE),24$31640,"Worker Coordinated Time Block@get Time Type for Worker Coordinated Time Block(GSS)[rsmb]

Worker Time@get Worker Time.has Worker Time Source(GR)

Worker Time Block@get Time Block Calculated Quantity(GA)

Worker Time Block@get Time Block Calendar Date(GA)

Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR)","207$28821,207$18920,12$9402,12$11578,87$365886","65$9841,13039$1124,207$28821,207$18920,12$9402,12$11578"
Worker Time Block,Worker Time Block@is Time Block in Range and If Time Clock Event Also Valid for Day Breaker(EBE)*P,24$31823,"Common Date@is Time Block Date in between Date Range(EBE)*P*S(public)[ramb]+PA

Worker Coordinated Time Block@is Time Block Within Start and End Date Day Breaker Times(EBE)*P*S[ramb]+PA","86$133042,86$468472","12$8896,12$12320,52$22552,19$53737"
Worker Time Block,Worker Time Block@is Paid Worker Time Block Subsequently Modified with Canceled Retro Consideration(EBE),24$32260,"Worker Time Block@get Maximum Entry Moment considering Cancellation of Retro Payrolls(SAC)[ramb]

Worker Time Block@get Max Payroll Completed Date for Worker Time Block(GRA)[ramb]","86$149952,86$478130","18$28353,13038$10260"
Worker Time Block,Worker Time Block@is Reported In Time or Out After Outbound Week Breaker(EBE)*P*S,24$32517,Time Calculation Eligibility Week@get Day Breaker Based Week End Time of Last TCEW + Time Zone(SA)*P*S[ramb]+PA,86$483495,
Worker Time Block,Worker Time Block@is Reported In Time or Out before Inbound Week Breaker(EBE)*P*S,24$32518,Time Calculation Eligibility Week@get Day Breaker Based Week Start Time of Earliest TCEW + Time Zone(SA)*P*S[ramb]+PA,86$483510,
Worker Time Block,Worker Time Block@is Time Block Within Start and End Date Day Breaker Times(EBE)*P,24$32535,"Worker Coordinated Time Block@get Time Block Reported Time In(GA)

Worker Time@get Time Block Date(GA)","12$8896,12$12320","12$8896,12$12320"
Worker Time Block,Worker Time Block@is Block Overlaps with Calculated DateTimeZone Range (inclusive)(EBE)*P,24$33222,"Worker Time Block@get Time Block Calculated Time In(GA)

Worker Time Block@get Time Block Calculated Time Out(GA)","12$12455,12$12456","12$12455,12$12456"
Worker Time Block,Worker Time Block@is Worker Time Block locked for Payroll(EBE)*P(public),24$33311,"Common Date@get System Current Moment(GAS)*S(public)[ramb]

Period@get Lock Time Entry for per Block Worker and Date(GRA)*P*S(public)[ramb]+???+PA

Period@get Unlocked for Time Entry per Block Worker and Date(GRA)*P*S(public)[ramb]+PA","86$502336,86$502337,86$21","12$8896,207$16866,65$6171,19$42556"
Worker Time Block,Worker Time Block@is Worker Time Block closed for Payroll(EBE)(public),24$33312,"Common Date@get System Current Moment(GAS)*S(public)[ramb]

Period@get Close Time Entry for Period Schedule and Date(GRA)*P*S(public)[ramb]+PA","86$21,86$502332","12$8896,207$16866,19$42556"
Worker Time Block,Worker Time Block@is Reported In Time or Out Time (if Exists) After Outbound Week Breaker(EBE)*P*S,24$35493,Time Calculation Eligibility Week@get Day Breaker Based Week End Time of Last TCEW + Time Zone(SA)*P*S[ramb]+PA,86$483495,
Worker Time Block,Worker Time Block@is Reported In Time or Out Time (if Exists) Before Inbound Week Breaker(EBE)*P*S,24$35494,Time Calculation Eligibility Week@get Day Breaker Based Week Start Time of Earliest TCEW + Time Zone(SA)*P*S[ramb]+PA,86$483510,
Worker Time Block,Worker Time Block@is Valid Time Entry Code (In/Out) For Derived WTBs(EBE),24$35669,"Time Entry Method@get In/Out Only instance(GSI)*S[rsmb]

Worker Time Block@get Time Entry Method(IOP)[rsmb]","87$663537,87$146991",2663$78463
Worker Time Block,Worker Time Block@is Hours WTB or Out Type Valid for InOut WTB Reported Time in(EBE)*P*S,24$35880,"Common Boolean@is Out Type Is Valid With Reference To Template(EBE)*P*S(public)[ramb]+PA

Time Entry Code@is Hours or Units Time Entry Method(EC)*P*S[ramb]+PA","86$191027,86$191052",52$14136
Worker Time Block,Worker Time Block@is modified between moment range and has empty status and current OR previous mapped earnings(EBE)*P,24$36657,"Instance@get Audit Entries for Instance Data and Moment Range excluding Effective Delete Entries(SS)*P(public)[rsmb]+PA

Worker Time@get Worker Time.has processing status from Time Tracking Set Up Option(GR)

Worker Time Block@get Earnings Mapped to Time Calculation Tags for Worker Time Block (for Payroll Processing, thru Snapshot)(IOP)[rsmb]

Worker Time Block@get Earnings Mapped to Time Calculation Tags for Worker Time Block with Previous Moment(IOP)[rsmb]+TM","87$498816,87$692579,207$26763,87$327551",207$26763
Worker Time Block,Worker Time Block@assigns Worker Time Block.participates in approval for Time Review Event-Time Review Event(AR),25$3704,,,
Worker Time Block,Worker Time Block@assigns Worker Time Block.participates in approval for Time Review Event-Worker Time Block@get TRE Considering Project and Position Change On WTB In Progress(SSC)[rsmb](AR),25$3968,Worker Time Block@get TRE Considering Project and Position Change On WTB In Progress(SSC)[rsmb],87$459373,13039$4662
Worker Time Block,Worker Time Block@assigns Worker Time Block.uses Time Clock Event-Time Clock Event [Singular](AR),25$6413,,,
Worker Time Block,Worker Time Block@assigns Remove Break Block Relationship-Worker Time Block@get Worker Time Block.has break block Worker Time Block(GR)(AR),25$6471,Worker Time Block@get Worker Time Block.has break block Worker Time Block(GR),207$21241,207$21241
Worker Time Block,Worker Time Block@get Worker Calculated Time Blocks Generated By Reported Time Block(GRS)*P*S,26$34461,Worker Time Block@get Worker Time Blocks (Calculated) originating from Worker Time Block(SS)*P*S[rsmb]+PA,87$158648,19$46632
Worker Time Block,Worker Time Block@get Default Calculation Tag from Worker Time Block Time Entry Code(GRS),26$34856,"Time Entry Code@get Time Entry Code.has default Time Calculation Tag(GR)

Worker Time@get Time Entry Code(GR)","207$17572,207$18219",207$17572
Worker Time Block,Worker Time Block@get Time Entry Code from Worker Time Block parm(GRS)*P*S,26$36149,Worker Time@get Time Entry Code(GR),207$17572,207$17572
Worker Time Block,Worker Time Block@get Time Calculation Tags from Time Block(GRS)*P*S,26$37311,Worker Time Block@get Worker Time Block.has Time Calculation Tag(GR),207$18920,207$18920
Worker Time Block,Worker Time Block@get Project from Worker Time Block parm(GRS)*P*S,26$38286,Worker Time@get Worker Time.has time type Project(GR),207$17571,207$17571
Worker Time Block,Worker Time Block@get Project Plan Task from Worker Time Block parm(GRS)*P*S,26$38288,Worker Time@get Worker Time.has time type Project Plan Task(GR),207$17573,207$17573
Worker Time Block,Worker Time Block@get Employment for Worker Time Block parm(GRS)*P*S(public),26$38744,Worker Time@get Worker Time.for Employment(GR),207$20588,207$20588
Worker Time Block,Worker Time Block@get Worker Time Block History as Derived WTB(GRS)*P*S,26$39014,Worker Time Block@build Time Block History Audit From Event(IOP)*P[rsmb]+???+PA,87$230187,"207$17572,207$28821,12$12455,12$13032,12$12456,2663$27400,207$18920,12$9402,12$11578,207$18203,12$8895"
Worker Time Block,Worker Time Block@get Worker Time Blocks For Shift(GRS)*P*S,26$43899,Derived_WTBV@get Derived_WTBV.validates Worker Time Block(GR),207$18797,
Worker Time Block,Worker Time Block@get Time Entry Code for Worker Time parm(GRS)*P*S,26$43942,Worker Time@get Time Entry Code(GR),207$17572,207$17572
Worker Time Block,Worker Time Block@get Calculated Time Block Status is Adjusted(GRS)*P*S,26$51457,Worker Time Block@get Worker Time Block.adjusted Worker Time Source(GR),207$28822,207$28822
Worker Time Block,Worker Time Block@get Original Time Clock Events(GRS)*P*S,26$63521,Worker Time Block@get Worker Time Block.uses Time Clock Event(GR),207$23446,207$23446
Worker Time Block,Worker Time Block@get Worker Time Block has Event Record with Event Record Action of Sent Back(GRS)*P*S,26$69942,Event@get Event Record Most Recent Completed with Event Record Action Status from Event(SS)*P[rsmb]+PA,87$322068,
Worker Time Block,Worker Time Block@get Time Off Entry Selections (submittable) from Worker Time Weeks parm for Period(GRS)*P*S,26$70491,"Derived_WTBV@get Derived_WTBV.has submittable Time Off Entry(GR)

Worker Time Week (Derived)@get Worker Time Weeks for Period parm(SS)*P*S[rsmb]","87$355510,207$38013",
Worker Time Block,Worker Time Block@get WTB orig from WTB orig from WTB (2 hops)(GRS),26$71025,Worker Time Block@get Worker Time Block.originates from Worker Time Block(GR),207$17594,207$17594
Worker Time Block,Worker Time Block@get Worker Time Block participates in approval for Time Review Event(GRS)*P*S,26$71164,Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR),207$21124,207$21124
Worker Time Block,Worker Time Block@get Time Off Entry Selections from Worker Time Weeks parm for Period(GRS)*P*S,26$71370,"Derived_WTBV@get Derived_WTBV.has Time Off Entry(GR)

Worker Time Week (Derived)@get Worker Time Weeks for Period parm(SS)*P*S[rsmb]","87$355510,207$37818",
Worker Time Block,Worker Time Block@get Payroll or Payroll Result Line consuming the Worker Time Block(GRS)*P*S,26$72040,"Worker Time Block@get Worker Time Block.consumed by Payroll Result Line(GR)

Worker Time Block@get Worker Time Block.consumed by Payroll Retro Result Line(GR)","207$19029,207$19373","207$19029,207$19373"
Worker Time Block,Worker Time Block@get Worker Time Blocks Parm have Break Blocks(GRS)*P*S,26$72776,Worker Time Block@get Worker Time Block.has break block Worker Time Block(GR),207$21241,207$21241
Worker Time Block,Worker Time Block@get WTB orig from WTB orig from WTB (2 hops)(GRS),26$76590,"Derived_WTB@get Derived_WTB.re.use Worker Time Block(GR)

Worker Time Block@get D_WTBs this WTB Originates From(SS)[rsmb]","207$34816,87$358251","207$34816,19$92575"
Worker Time Block,Worker Time Block@get Time Calculations from Worker Time Block parm(GRS)*P*S,26$77176,Worker Time Block@get Worker Time Block.has Time Calculation (Audited)(GR),207$18203,207$18203
Worker Time Block,Worker Time Block@get Project Currency from Worker Time Block(GRS)(public),26$77263,"Project Abstract@get Project Currency using SS Wrapper(SS)(public)[rsmb]

Worker Time@get Worker Time.has time type Project(GR)[rsmb]+???","87$154563,87$394917","52$12720,52$12721,207$17571"
Worker Time Block,Worker Time Block@get Time Calculation Tags for Worker Time Block With Time Tags to Add and Remove(GRS)*P*S,26$83979,Worker Time Block@get Time Tags for Worker Time Block with Tags added and Removed(SS)*P[rsmb],87$440500,19$107551
Worker Time Block,Worker Time Block@get Billable Time Block Offset for Worker Time Block parm(GRS)*P*S(public)(RETRACTED),26$86141,Worker Time Block@get Worker Time Block.is offset by Billable Time Block Offset(GR),207$39949,207$39949
Worker Time Block,Worker Time Block@get Worker Time Blocks for Payroll Worktag Evaluation(GRS)*P*S,26$86344,Worker Time Block@get Time Blocks as Pay Component Driver(SS)*P*S[rsmb]+PA,87$456284,19$46401
Worker Time Block,Worker Time Block@get Reported Block for Worker Time Block(GRS)*P*S,26$86349,Worker Time Block@get Reported Block for Worker Time Block(SSC)[rsmb],87$456358,13039$4528
Worker Time Block,Worker Time Block@get Calculated Time Blocks for Worker Time Blocks parm(GRS)*P*S,26$86350,Worker Time Block@get Worker Time Block.has calculated Worker Time Block(GR),207$43235,207$43235
Worker Time Block,Worker Time Block@get Project On Time Review Event Of WTB(GRS),26$86795,"Time Review Event@get Time Review Event.for Project(GR)

Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR)","207$31346,207$21124","207$31346,207$21124"
Worker Time Block,Worker Time Block@get Position On Time Review Event Of WTB(GRS),26$86796,"Time Review Event@get Time Review Event.for Position(GR)

Worker Time Block@get Worker Time Block.participates in approval for Time Review Event(GR)","207$21124,207$23310","207$21124,207$23310"
Worker Time Block,Worker Time Block@get Deleted and Unapproved Calculated Blocks linked to Reported Blocks in set(GRS)*P*S,26$89021,"Worker Time Block@filter Worker Time Block Selections >> Reported Time Blocks(SS)*P*S[rsmb]

Worker Time Block@get Deleted and Unapproved Time Blocks from linked Calculated Blocks(SS)*P*S[rsmb]+PA","87$474867,87$347381","19$112961,207$43235,19$90467"
Worker Time Block,Worker Time Block@get Most recently approved Time Review Event for Time Block(GRS)*P*S,26$90604,Worker Time Block@get Most recently approved Time Review Event(SS)(public)[rsmb],87$186572,19$53264
Worker Time Block,Worker Time Block@get Default Calculation Tag from Worker Time Block Time Entry Code(GRS)*P*S,26$95536,Worker Time Block@get Default Calculation Tag from Worker Time Block Time Entry Code(GRS)[rsmb],87$152068,26$34856
Worker Time Block,Worker Time Block@get Reported Block for Initialization Calculation Hybrid/Originating Relationship(GRS)*P*S,26$95537,Worker Time Block@get Reported Block for Initialization Calculation Hybrid/Originating Relationship(SS)[rsmb],87$520930,"19$119778,19$119775"
Worker Time Block,Worker Time Block@get Payroll Retro Worker Results(GRS),26$95721,"Payroll Retro Result Line@get Valid Payroll Retro Worker Result for Payroll Retro Result Line parm(IOP)*P*S(public)[rsmb]+PA

Worker Time Block@get Worker Time Block.consumed by Payroll Retro Result Line(GR)","87$522172,207$19373",207$19373
